end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 16:06:00;100.0;58266.5;74680.5;87422.0;94401.5;78558.5;37621.5;30340.0;100.0;58266.5;74680.5;87422.0;94401.5;78558.5;37621.5;30340.0;120.986098361;1.0;27999.299565951;13.970860837;-79.432148563;999989.06557377;744.049180328;-2652.508196721;17170.866184869;2941.30647741;27.021199928;999949.098360656;-562645.31147541;-287084.06557377;0.009663645507168458;-27.048241655;4.615529556650246e-06;-74.559066122;0.0;0.0;22.345344262;1.84068306;0.0;0.392432514;0.0;0.508196721;0.491803279;30610.0;-5671.0;166.752233789;-11.721624073;-565637.0;-288352.0;2955.605144;26.889629657;173.189758172;-7.267520998;152.948864285;-7.580359633;0.0;0.0;12.828447790019014;-74.33077867480701;2941.36900110822;-152.96751316773114;144.96450527892426;-10.49596777619498;2956.461809337617;-152.9882962911494;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0;453.704023996;423.514030491
2021-12-14 16:07:00;100.0;58052.0;74611.5;87014.5;93979.0;78317.0;37679.0;30421.5;100.0;58052.0;74611.5;87014.5;93979.0;78317.0;37679.0;30421.5;124.488540984;1.0;27999.335644787;13.59237711;-76.298863768;999987.836065574;826.901639344;-2550.180327869;17170.881458574;2942.136397902;26.991480769;999948.475409836;-563028.901639344;-286716.245901639;2.5717172043010756e-05;-41.427904526;4.0731280788177345e-06;78.129550332;0.0;0.0;22.34315847;1.800005464;0.0;0.392459202;0.0;0.508196721;0.491803279;30610.0;-5671.0;166.752233789;-11.721624073;-565637.0;-288352.0;2955.605144;26.889629657;173.189758172;-7.267520998;152.948864285;-7.580359633;0.0;0.0;12.483879768108661;-72.03459828300619;2942.1825556777585;-153.0130334896373;144.96450527892426;-10.49596777619498;2956.461809337617;-152.9882962911494;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0;457.73564457;451.490080951
2021-12-14 16:08:00;100.0;57725.0;74239.5;86482.0;93441.0;77961.0;37656.0;30261.5;100.0;57725.0;74239.5;86482.0;93441.0;77961.0;37656.0;30261.5;121.617229508;1.0;27999.468978892;108.197328719;-27.409233471;999988.384615385;22769.246153846;-5134.523076923;17170.976271523;2945.991153431;26.980771696;999951.553846154;-563666.430769231;-287063.846153846;44.45707282852061;-55.709894204;23.608283175066504;5.485150227;0.0;0.0;22.352184615;1.774251282;0.0;0.392450272;0.0;0.507692308;0.492307692;30610.0;-5671.0;166.752233789;-11.721624073;-565637.0;-288352.0;2955.605144;26.889629657;173.189758172;-7.267520998;152.948864285;-7.580359633;0.0;0.0;108.68996282983613;-12.707787096746515;2945.5625372901336;-153.01118143017865;144.96450527892426;-10.49596777619498;2956.461809337617;-152.9882962911494;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5;457.73564457;451.490080951
2021-12-14 16:09:00;100.0;57377.0;73618.5;85938.0;93002.0;77604.0;37558.5;30192.5;100.0;57377.0;73618.5;85938.0;93002.0;77604.0;37558.5;30192.5;124.456278689;1.0;27999.198027967;168.337422561;-11.042711272;999992.233333333;35490.383333333;-6940.75;17170.7979461;2948.413386267;26.897843783;999953.133333333;-564756.516666667;-286297.55;218.353457088397;-6.842952588;154.5859902003251;-6.40236244;0.0;0.0;22.351788889;1.634733333;0.0;0.390968722;0.0;0.5;0.5;34676.1;-6637.883333333;171.509461686;-11.207842428;-565106.183333333;-286807.116666667;2950.6888132;26.874537634;131.619619991;-7.018702434;111.456744487;-6.975143608;0.0;0.0;168.3957232163581;-11.065505743708764;2948.4715570663634;-153.117736083532;164.40504001769844;-10.836765553788663;2950.9970948313544;-153.0909383806697;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5;457.73564457;451.490080951
2021-12-14 16:10:00;100.0;57076.0;73227.5;85556.0;92571.0;77248.5;37515.0;30231.5;100.0;57076.0;73227.5;85556.0;92571.0;77248.5;37515.0;30231.5;123.92975;0.0;27999.279554541;168.904492705;-11.030358443;999989.295081967;35574.590163934;-6958.754098361;17170.855053754;2948.592123902;27.008907561;999949.262295082;-564078.590163934;-287613.295081967;365.4719673988934;-7.076895453;286.15059399256404;-6.977541256;0.0;0.0;22.351131147;1.616497268;0.0;0.389937137;0.0;0.508196721;0.491803279;35574.590163934;-6958.754098361;168.904492705;-11.030358443;-564078.590163934;-287613.295081967;2948.592123902;27.008907561;166.953219655;-7.076895453;139.804020651;-6.977541256;0.0;0.0;168.7966430046359;-11.06788847154631;2948.434245117986;-152.98380214300104;168.7966430046359;-11.06788847154631;2948.434245117986;-152.98380214300104;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5;457.73564457;451.490080951
2021-12-14 16:11:00;100.0;56715.5;72667.5;85007.0;91941.5;76794.0;37438.0;30182.0;100.0;56715.5;72667.5;85007.0;91941.5;76794.0;37438.0;30182.0;121.150278689;0.0;27999.289887;168.247511104;-11.086997971;999989.0;35490.68852459;-6951.081967213;17170.859974;2949.290674246;26.931741926;999949.0;-564581.475409836;-286878.918032787;379.48089683800987;-7.089760194;312.9482822651897;-7.107246649;0.0;0.0;22.343311475;1.601672131;0.0;0.394525339;0.0;0.508196721;0.491803279;35490.68852459;-6951.081967213;168.247511104;-11.086997971;-564581.475409836;-286878.918032787;2949.290674246;26.931741926;173.352714233;-7.089760194;152.896513357;-7.107246649;0.0;0.0;168.4063586817207;-11.081477437721693;2948.9699392190932;-153.06366080601703;168.4063586817207;-11.081477437721693;2948.9699392190932;-153.06366080601703;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5;457.73564457;451.490080951
2021-12-14 16:12:00;100.0;56543.0;72860.5;84613.5;91690.0;76594.5;37355.0;30141.5;100.0;56543.0;72860.5;84613.5;91690.0;76594.5;37355.0;30141.5;121.930065574;0.0;27999.353849705;168.939062044;-11.21066369;999986.68852459;35573.245901639;-7019.409836066;17170.900104885;2947.846437164;26.898626032;999947.032786885;-564555.918032787;-286397.508196721;378.8869381549239;-7.10517988;312.6519917880148;-7.214318116;0.0;0.0;22.350426229;1.599289618;0.0;0.387328333;0.0;0.491803279;0.508196721;35573.245901639;-7019.409836066;168.939062044;-11.21066369;-564555.918032787;-286397.508196721;2947.846437164;26.898626032;173.081384765;-7.10517988;152.751755314;-7.214318116;0.0;0.0;168.84495177931265;-11.162360157895069;2947.848972859971;-153.10145739525782;168.84495177931265;-11.162360157895069;2947.848972859971;-153.10145739525782;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6;437.22850378;437.624987326
2021-12-14 16:13:00;100.0;56486.0;72976.0;84539.0;91757.5;76655.5;37368.0;30140.0;100.0;56486.0;72976.0;84539.0;91757.5;76655.5;37368.0;30140.0;122.591852459;0.0;27999.362541656;169.402883731;-11.38020228;999986.491803279;35665.344262295;-7206.885245902;17170.901703148;2947.539909787;26.878527757;999947.229508197;-564515.639344262;-286193.655737705;379.7970523438728;-7.206022603;312.74652665912805;-7.341070354;0.0;0.0;22.350278688;1.597519126;0.0;0.387423967;0.0;0.491803279;0.508196721;35665.344262295;-7206.885245902;169.402883731;-11.38020228;-564515.639344262;-286193.655737705;2947.539909787;26.878527757;173.497138934;-7.206022603;152.797942026;-7.341070354;0.0;0.0;169.43647457232325;-11.423910806643416;2947.2523440346527;-153.11626524910534;169.43647457232325;-11.423910806643416;2947.2523440346527;-153.11626524910534;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6;447.770671581;442.776782394
2021-12-14 16:14:00;100.0;54367.0;69794.0;81318.5;88229.5;73734.5;36038.0;29065.5;100.0;54367.0;69794.0;81318.5;88229.5;73734.5;36038.0;29065.5;122.60057377;0.0;27999.461602377;160.383208171;-11.387013656;999983.278688525;33647.836065574;-6766.262295082;17170.96475641;2947.966421049;26.882737388;999943.245901639;-564662.606557377;-286208.885245902;377.9106768207581;-7.381271045;311.8803023170936;-7.421239643;0.0;0.0;22.359426229;1.577819672;0.0;0.387388383;0.0;0.491803279;0.508196721;33647.836065574;-6766.262295082;160.383208171;-11.387013656;-564662.606557377;-286208.885245902;2947.966421049;26.882737388;172.635413562;-7.381271045;152.37473254;-7.421239643;0.0;0.0;159.8215191501439;-11.37000125027633;2947.894828920656;-153.1210505439361;159.8215191501439;-11.37000125027633;2947.894828920656;-153.1210505439361;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6;420.998461731;414.96943592
2021-12-14 16:15:00;100.0;47807.5;61368.0;71491.0;77358.5;64613.5;31595.0;25585.5;100.0;47807.5;61368.0;71491.0;77358.5;64613.5;31595.0;25585.5;117.366409836;0.0;27999.419945;135.484064584;-11.970974158;999985.0;28343.475409836;-6036.918032787;17170.939827;2948.24242477;26.85510469;999945.0;-564816.295081967;-286067.704918033;354.26779849431097;-7.287985258;291.74117101934485;-7.445275043;0.0;0.0;22.364803279;1.519185792;0.0;0.394721055;0.0;0.508196721;0.491803279;28343.475409836;-6036.918032787;135.484064584;-11.970974158;-564816.295081967;-286067.704918033;2948.24242477;26.85510469;161.834982857;-7.287985258;142.535397634;-7.445275043;0.0;0.0;134.94515238472493;-12.023838258097392;2948.2360940177778;-153.13873453910668;134.94515238472493;-12.023838258097392;2948.2360940177778;-153.13873453910668;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6;369.181312363;358.655107015
2021-12-14 16:16:00;100.0;39480.0;50829.0;59008.0;63872.0;53258.5;26136.0;21088.5;100.0;39480.0;50829.0;59008.0;63872.0;53258.5;26136.0;21088.5;105.55585;0.0;27999.419945;113.3947545;-12.969786782;999985.0;23675.524590164;-5460.278688525;17170.939827;2950.070258967;26.95929406;999945.0;-564729.0;-287139.131147541;306.2256432920825;-6.958024087;250.77900773533744;-7.235561599;0.0;0.0;22.361606557;1.452131148;0.0;0.394620973;0.0;0.508196721;0.491803279;23675.524590164;-5460.278688525;113.3947545;-12.969786782;-564729.0;-287139.131147541;2950.070258967;26.95929406;139.888586948;-6.958024087;122.522595837;-7.235561599;0.0;0.0;113.14180912320383;-12.987025230595089;2950.13138151515;-153.0487245903785;113.14180912320383;-12.987025230595089;2950.13138151515;-153.0487245903785;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6;287.058832017;283.048519442
2021-12-14 16:17:00;100.0;32796.5;42051.5;48855.0;52928.0;44182.0;21666.0;17457.5;100.0;32796.5;42051.5;48855.0;52928.0;44182.0;21666.0;17457.5;91.877836066;0.0;27999.353849951;95.815209059;-14.061255625;999987.147540984;19919.278688525;-4989.327868852;17170.894987738;2952.445731443;27.014804331;999947.37704918;-564960.491803279;-287910.098360656;254.2300767382984;-7.11468463;209.54642835039164;-7.037351209;0.0;0.0;22.361163934;1.38257377;0.0;0.387470672;0.0;0.491803279;0.508196721;19919.278688525;-4989.327868852;95.815209059;-14.061255625;-564960.491803279;-287910.098360656;2952.445731443;27.014804331;116.136211887;-7.11468463;102.377677389;-7.037351209;0.0;0.0;95.62182544252497;-14.061981150501005;2952.720667252449;-152.99610734225527;95.62182544252497;-14.061981150501005;2952.720667252449;-152.99610734225527;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6;254.444694096;246.372615374
2021-12-14 16:18:00;100.0;34303.5;43654.5;51246.5;55663.5;47000.5;23728.0;19325.0;100.0;34303.5;43654.5;51246.5;55663.5;47000.5;23728.0;19325.0;83.356032787;0.0;27999.245276771;115.315176052;-11.779344537;999990.721311475;24417.983606557;-4962.524590164;17170.831272279;2953.353532082;26.861495459;999950.721311475;-565803.786885246;-286520.672131148;221.16907067669985;-7.092872189;187.72949747274384;-6.662035396;0.0;0.0;22.361754098;1.362803279;0.0;0.387481792;0.0;0.491803279;0.508196721;24417.983606557;-4962.524590164;115.315176052;-11.779344537;-565803.786885246;-286520.672131148;2953.353532082;26.861495459;101.033435479;-7.092872189;91.718623314;-6.662035396;0.0;0.0;116.02954103541192;-11.487899112619322;2953.291363882335;-153.14253669970304;116.02954103541192;-11.487899112619322;2953.291363882335;-153.14253669970304;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6;254.798888905;267.26282289
2021-12-14 16:19:00;100.0;45991.0;59041.5;68918.0;75255.0;64395.0;33825.0;27802.0;100.0;45991.0;59041.5;68918.0;75255.0;64395.0;33825.0;27802.0;88.620245902;0.0;27999.364017967;159.639995413;-9.288378204;999986.62295082;33971.360655738;-5516.754098361;17170.906414213;2950.663770803;26.900884079;999946.475409836;-565086.262295082;-286763.081967213;259.133093119871;-5.906883376;217.9729392477931;-5.807682071;0.0;0.0;22.359103825;1.363453552;0.0;0.387350574;0.0;0.491803279;0.508196721;33971.360655738;-5516.754098361;159.639995413;-9.288378204;-565086.262295082;-286763.081967213;2950.663770803;26.900884079;118.375985232;-5.906883376;106.494600884;-5.807682071;0.0;0.0;160.26380606862037;-9.22398375739476;2950.8215758142537;-153.09367359318452;160.26380606862037;-9.22398375739476;2950.8215758142537;-153.09367359318452;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6;392.73938018;399.046611579
2021-12-14 16:20:00;100.0;58542.0;75870.0;87881.5;96017.5;82681.5;44177.0;36488.0;100.0;58542.0;75870.0;87881.5;96017.5;82681.5;44177.0;36488.0;112.997557377;0.0;27999.389931;193.819408462;-8.075722482;999986.0;41405.62295082;-5856.672131148;17170.919818;2952.233164934;27.001676918;999946.0;-564823.524590164;-287833.06557377;352.91079321968283;-5.028553579;288.52586729099266;-4.960908007;0.0;0.0;22.36942623;1.368459016;0.0;0.39511471;0.0;0.508196721;0.491803279;41405.62295082;-5856.672131148;193.819408462;-8.075722482;-564823.524590164;-287833.06557377;2952.233164934;27.001676918;161.215081962;-5.028553579;140.964503153;-4.960908007;0.0;0.0;194.72918462506075;-8.050868073299938;2951.989526694178;-152.99668977973727;194.72918462506075;-8.050868073299938;2951.989526694178;-152.99668977973727;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3;483.025750843;493.923418443
2021-12-14 16:21:00;100.0;68420.5;88534.5;102666.5;112371.0;96876.0;52301.0;43066.5;100.0;68420.5;88534.5;102666.5;112371.0;96876.0;52301.0;43066.5;133.309483333;0.0;27999.424372721;222.478656645;-7.61113773;999984.62295082;47429.852459016;-6294.426229508;17170.940483033;2951.46815077;26.898276169;999944.62295082;-565262.983606557;-286717.081967213;436.5959697449552;-4.688200731;357.32335688366015;-4.660515577;0.0;0.0;22.364688525;1.375163934;0.0;0.387406175;0.0;0.491803279;0.508196721;47429.852459016;-6294.426229508;222.478656645;-7.61113773;-565262.983606557;-286717.081967213;2951.46815077;26.898276169;199.44375859;-4.688200731;174.576754386;-4.660515577;0.0;0.0;222.7988878137312;-7.559562445891417;2951.458534433816;-153.104611017283;222.7988878137312;-7.559562445891417;2951.458534433816;-153.104611017283;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3;593.071778205;592.596471807
2021-12-14 16:22:00;100.0;76935.0;99524.5;115384.0;126535.0;109257.0;59098.0;48655.0;100.0;76935.0;99524.5;115384.0;126535.0;109257.0;59098.0;48655.0;150.993540984;0.0;27999.440773541;245.703042777;-7.305708921;999983.901639344;52473.131147541;-6708.295081967;17170.952291623;2950.168700295;26.83767442;999943.770491803;-565317.393442623;-286035.901639344;502.7717100184911;-4.448097324;412.059391363899;-4.716153677;0.0;0.0;22.367699454;1.388289617;0.0;0.387390607;0.0;0.491803279;0.508196721;52473.131147541;-6708.295081967;245.703042777;-7.305708921;-565317.393442623;-286035.901639344;2950.168700295;26.83767442;229.673855252;-4.448097324;201.319028753;-4.716153677;0.0;0.0;246.33573273542953;-7.285316239508639;2950.2510706990165;-153.16177577892137;246.33573273542953;-7.285316239508639;2950.2510706990165;-153.16177577892137;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3;602.671152153;611.487968959
2021-12-14 16:23:00;100.0;83975.5;108924.5;126104.5;138190.5;119542.5;64696.5;53446.5;100.0;83975.5;108924.5;126104.5;138190.5;119542.5;64696.5;53446.5;167.324311475;0.0;27999.509968108;267.140494106;-6.77342887;999981.076923077;56939.538461538;-6771.723076923;17170.990157615;2950.906847077;26.97497157;999946.230769231;-564763.153846154;-287412.461538462;560.1339706521336;-4.278970073;457.13331949657396;-4.599379401;0.0;0.0;22.364589744;1.390928205;0.0;0.381240031;0.0;0.492307692;0.507692308;56939.538461538;-6771.723076923;267.140494106;-6.77342887;-564763.153846154;-287412.461538462;2950.906847077;26.97497157;255.877818767;-4.278970073;223.340707239;-4.599379401;0.0;0.0;267.0139045497639;-6.782234097629547;2950.8502126002254;-153.02809481186443;267.0139045497639;-6.782234097629547;2950.8502126002254;-153.02809481186443;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3;831.118634879;843.248628889
2021-12-14 16:24:00;100.0;90303.0;117306.0;135637.5;148790.0;128673.0;69902.0;57709.0;100.0;90303.0;117306.0;135637.5;148790.0;128673.0;69902.0;57709.0;181.935786885;0.0;27999.509985;284.085958292;-6.712890159;999981.0;60694.950819672;-7145.950819672;17170.98985;2949.892395148;26.901574462;999942.0;-564854.409836066;-286631.37704918;609.0128382607375;-4.223568437;497.48591220725615;-4.422261772;0.0;0.0;22.367743169;1.396349727;0.0;0.39480112;0.0;0.508196721;0.491803279;60694.950819672;-7145.950819672;284.085958292;-6.712890159;-564854.409836066;-286631.37704918;2949.892395148;26.901574462;278.206437781;-4.223568437;243.055692366;-4.422261772;0.0;0.0;284.5850266855892;-6.714835291654098;2949.581265613792;-153.09480668729537;284.5850266855892;-6.714835291654098;2949.581265613792;-153.09480668729537;291.1345297;74.4665;91.0491;75.8498;76.3506;1.80486;102819.0;831.118634879;843.248628889
2021-12-14 16:25:00;100.0;95831.0;124358.5;143820.0;158023.0;136775.5;74207.5;61280.5;100.0;95831.0;124358.5;143820.0;158023.0;136775.5;74207.5;61280.5;198.471311475;0.0;27999.509985;298.947741583;-6.538672639;999981.0;63863.0;-7295.523076923;17170.98985;2950.237064692;26.985807189;999942.0;-564563.630769231;-287523.476923077;650.0243450546837;-4.222293284;531.5147884631601;-4.292686234;0.0;0.0;22.367651282;1.399948718;0.0;0.394685641;0.0;0.507692308;0.492307692;63863.0;-7295.523076923;298.947741583;-6.538672639;-564563.630769231;-287523.476923077;2950.237064692;26.985807189;296.941125289;-4.222293284;259.681112053;-4.292686234;0.0;0.0;299.3194336259087;-6.517051510537509;2950.256769120172;-153.0109634413879;299.3194336259087;-6.517051510537509;2950.256769120172;-153.0109634413879;291.1345297;74.4665;91.0491;75.8498;76.3506;1.80486;102819.0;831.118634879;843.248628889
2021-12-14 16:26:00;100.0;100135.0;130057.0;150569.0;165312.0;143271.5;77683.5;64204.5;100.0;100135.0;130057.0;150569.0;165312.0;143271.5;77683.5;64204.5;208.030590164;0.0;27999.584923969;311.763509005;-6.274809584;999978.138461538;66508.984615385;-7325.2;17171.038332862;2949.370313985;26.917991608;999996.153846154;-564671.892307692;-286781.230769231;686.0026764396192;-4.240464806;560.6306552274533;-4.244248946;0.0;0.0;22.366820513;1.402507692;0.0;0.394719036;0.0;0.507692308;0.492307692;66508.984615385;-7325.2;311.763509005;-6.274809584;-564671.892307692;-286781.230769231;2949.370313985;26.917991608;313.376580805;-4.240464806;273.906192566;-4.244248946;0.0;0.0;311.5793779535895;-6.285139134274064;2949.13929183064;-153.07524512689287;311.5793779535895;-6.285139134274064;2949.13929183064;-153.07524512689287;291.1345297;74.4665;91.0491;75.8498;76.3506;1.80486;102819.0;831.118634879;843.248628889
2021-12-14 16:27:00;99.95;104230.0;135660.0;156962.0;172355.5;149430.0;81228.0;67083.5;99.95;104230.0;135660.0;156962.0;172355.5;149430.0;81228.0;67083.5;217.858066667;0.0;27999.531786333;323.393916762;-6.264793513;999980.396825397;69000.650793651;-7575.682539683;17171.004776952;2949.444208175;26.959891832;999976.936507936;-564474.555555556;-287244.19047619;716.8445562498575;-4.163200847;585.3535407950839;-4.196903924;0.0;0.0;22.364624339;1.409031746;0.0;0.394813688;0.0;0.507936508;0.492063492;69000.650793651;-7575.682539683;323.393916762;-6.264793513;-564474.555555556;-287244.19047619;2949.444208175;26.959891832;327.465626187;-4.163200847;285.985003084;-4.196903924;0.0;0.0;323.240075649631;-6.265492893857293;2949.2971072988817;-153.02982025078774;323.240075649631;-6.265492893857293;2949.2971072988817;-153.02982025078774;291.1345297;74.4665;91.0491;75.8498;76.3506;1.80486;102819.0;831.118634879;843.248628889
2021-12-14 16:28:00;99.95;108896.0;141797.5;163742.5;180142.0;156237.0;84827.5;70094.0;99.95;108896.0;141797.5;163742.5;180142.0;156237.0;84827.5;70094.0;228.036344262;0.0;27999.546439983;337.74791826;-6.037691953;999979.916666667;72084.55;-7573.183333333;17171.016694617;2950.227837467;26.978552618;999988.633333333;-564590.95;-287415.05;744.5615176917644;-4.043269057;609.8426475883153;-4.267057917;0.0;0.0;22.362283333;1.409783333;0.0;0.391454861;0.0;0.5;0.5;72084.55;-7573.183333333;337.74791826;-6.037691953;-564590.95;-287415.05;2950.227837467;26.978552618;340.127160763;-4.043269057;297.949596776;-4.267057917;0.0;0.0;337.51724557425297;-5.99747786475854;2950.141038595477;-153.0208226562234;337.51724557425297;-5.99747786475854;2950.141038595477;-153.0208226562234;290.2264261;74.5315;91.3448;75.9728;68.539;1.80975;104195.0;831.118634879;843.248628889
2021-12-14 16:29:00;99.7;113073.5;147213.5;170215.0;187314.0;162471.5;88126.0;72873.0;99.7;113073.5;147213.5;170215.0;187314.0;162471.5;88126.0;72873.0;238.956311475;0.0;27999.595658787;348.931794646;-5.970428838;999978.327868852;74551.180327869;-7798.68852459;17171.042495639;2949.915394016;27.011563554;999996.868852459;-564349.721311475;-287716.442622951;774.165559271837;-3.85361502;633.6991468773916;-4.388005521;0.0;0.0;22.370180328;1.416393443;0.0;0.387750902;0.0;0.491803279;0.508196721;74551.180327869;-7798.68852459;348.931794646;-5.970428838;-564349.721311475;-287716.442622951;2949.915394016;27.011563554;353.65074259;-3.85361502;309.605118691;-4.388005521;0.0;0.0;349.0502717870515;-5.971906405686145;2949.777210262539;-152.98663024360943;349.0502717870515;-5.971906405686145;2949.777210262539;-152.98663024360943;290.2264261;74.5315;91.3448;75.9728;68.539;1.80975;104195.0;907.749564511;903.971104101
