end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 16:13:00;100.0;56373.0;72487.0;84411.0;91750.0;76587.0;37429.0;30112.0;0.0;27999.439953;178.663299106;-11.22288886;999984.0;37947.090909091;-7536.909090909;17170.949832;2947.390931818;26.891562159;999944.0;-564508.0;-286219.090909091;380.6963783345735;-7.423946704;312.78489844436456;-7.402918682;0.0;0.0;22.354090909;1.59930303;0.0;0.170163;0.0;0.0;1.0;180.15656521999495;-11.233678824917352;2947.2741748187095;-153.11389884579145;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:13:10;100.0;56373.0;72487.0;84411.0;91750.0;76587.0;37429.0;30112.0;0.0;27999.439953;165.021506292;-11.019193233;999984.0;34087.0;-6638.090909091;17170.949832;2948.005712545;26.829526963;999944.0;-565130.818181818;-285504.363636364;380.9815468240583;-7.399807842;312.9650263420862;-7.347568093;0.0;0.0;22.358969697;1.598424243;0.0;0.496959333;0.0;0.818181818;0.181818182;161.71175679866047;-11.019838527605266;2948.3589345513387;-153.19707233184667;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:13:20;100.0;52361.0;67101.0;78226.0;84709.0;70882.0;34647.0;28019.0;0.0;27999.439953;157.445327768;-12.245666883;999984.0;32576.090909091;-7168.727272727;17170.954379455;2945.629388273;26.800966541;999943.454545455;-564529.272727273;-285409.636363636;380.987389508112;-7.395366741;313.4868994713621;-7.400454119;0.0;0.0;22.349969697;1.584;0.0;0.609538;0.0;1.0;0.0;155.32385795862393;-12.41075239665749;2945.6599419362597;-153.1801618420392;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:13:30;100.0;52361.0;67101.0;78226.0;84709.0;70882.0;34647.0;28019.0;0.0;27999.505437;151.097903503;-11.519315212;999981.272727273;31619.181818182;-6469.727272727;17170.999854;2946.061162636;27.024915331;999941.0;-564059.454545455;-287497.454545454;380.987389508112;-7.395366741;312.3073960238276;-7.509668053;0.0;0.0;22.364454545;1.589969697;0.0;0.608144333;0.0;1.0;0.0;150.28889122439776;-11.563900398313223;2948.1098648566162;-152.9923550905344;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:13:40;100.0;52361.0;67101.0;78226.0;84709.0;70882.0;34647.0;28019.0;0.0;27999.519989;165.445278215;-11.067977165;999981.0;35044.0;-6850.636363636;17170.999854;2948.871432091;27.039676506;999941.0;-564311.272727273;-287878.363636364;380.24714479279214;-7.389889066;310.8953390233818;-7.424588715;0.0;0.0;22.354636364;1.573848485;0.0;0.290043;0.0;0.181818182;0.818181818;166.27519551337625;-11.061071591508169;2949.9602665651755;-152.97200385408604;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:13:50;100.0;52361.0;67101.0;78226.0;84709.0;70882.0;34647.0;28019.0;0.0;27999.447229727;163.682458502;-11.380411439;999984.272727273;34510.636363636;-7013.545454545;17170.950741;2949.271260273;26.862604812;999944.636363636;-565789.454545455;-285510.818181818;375.6516315553656;-7.336657153;310.8132847058867;-7.422055207;0.0;0.0;22.359;1.569606061;0.0;0.170483667;0.0;0.0;1.0;163.9877540444861;-11.487687317440848;2951.11030229456;-153.22340218065673;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:14:00;100.0;52361.0;67101.0;78226.0;84709.0;70882.0;34647.0;28019.0;0.0;27999.419945;159.365195425;-11.4215643;999985.0;33499.454545455;-6615.0;17170.939827;2946.720527636;26.823899525;999945.0;-564911.909090909;-285443.272727273;369.02609293471596;-7.368028247;310.8132847058867;-7.422055207;0.0;0.0;22.368181818;1.552484848;0.0;0.170459;0.0;0.0;1.0;159.00622807565497;-11.17025589928859;2947.320808512231;-153.19307263120314;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:14:10;100.0;52361.0;67101.0;78226.0;84709.0;70882.0;34647.0;28019.0;0.0;27999.419945;141.622620025;-12.287921304;999985.0;29077.818181818;-6365.363636364;17170.939827;2945.849382091;26.738893256;999945.0;-565283.090909091;-284623.363636364;363.4662714673943;-7.352071872;308.41071715924136;-7.451970409;0.0;0.0;22.365545454;1.546272727;0.0;0.496885333;0.0;0.818181818;0.181818182;138.61050720829368;-12.347719954022784;2947.1446166426826;-153.27447629676826;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:14:20;100.0;43254.0;55635.0;64756.0;70008.0;58345.0;28543.0;23152.0;0.0;27999.419945;132.497076161;-12.043016856;999985.0;27589.272727273;-5809.363636364;17170.939827;2947.163665364;26.851211309;999945.0;-564438.272727273;-286123.363636364;363.2236553117115;-7.355509714;300.5739660018916;-7.57611241;0.0;0.0;22.370363636;1.537454545;0.0;0.610043667;0.0;1.0;0.0;131.2897853223681;-11.89083692283106;2946.783006468738;-153.11877428054564;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:14:30;100.0;43254.0;55635.0;64756.0;70008.0;58345.0;28543.0;23152.0;0.0;27999.419945;128.877625106;-11.923072125;999985.0;26792.727272727;-5679.181818182;17170.939827;2948.549159;26.911901752;999945.0;-564519.363636364;-286604.181818182;363.2236553117115;-7.355509714;291.29404701141874;-7.493351833;0.0;0.0;22.365545454;1.530969697;0.0;0.608551333;0.0;1.0;0.0;127.53538110827243;-11.967692879089652;2948.132718676878;-153.08328049374197;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:14:40;100.0;43254.0;55635.0;64756.0;70008.0;58345.0;28543.0;23152.0;0.0;27999.419945;137.496764871;-11.858982334;999985.0;29034.818181818;-6178.0;17170.939827;2949.453672091;26.821314171;999945.0;-564890.818181818;-286021.090909091;359.90707256923304;-7.377279324;283.64586249743354;-7.393021039;0.0;0.0;22.372;1.508424242;0.0;0.330249667;0.0;0.272727273;0.727272727;138.23070023419697;-12.012194100639192;2948.4476210309927;-153.1455444718702;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:14:50;100.0;43254.0;55635.0;64756.0;70008.0;58345.0;28543.0;23152.0;0.0;27999.419945;137.97135428;-11.403104227;999985.0;29039.454545455;-5945.0;17170.939827;2949.178706182;26.890459829;999945.0;-564718.909090909;-286419.909090909;346.259379428811;-7.238502019;282.99877202644586;-7.380473186;0.0;0.0;22.367212121;1.49830303;0.0;0.170397333;0.0;0.0;1.0;138.03012338681276;-11.569810740643977;2948.5730464288004;-153.10632207926128;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:15:00;100.0;43254.0;55635.0;64756.0;70008.0;58345.0;28543.0;23152.0;0.0;27999.419945;134.372051656;-12.105535063;999985.0;28204.181818182;-6164.454545455;17170.939827;2949.894602545;26.912829966;999945.0;-564505.545454545;-286995.727272727;330.5549394631066;-7.059704799;282.99877202644586;-7.380473186;0.0;0.0;22.349818182;1.494272727;0.0;0.170138333;0.0;0.0;1.0;134.4363710536214;-12.328985850306015;2948.901195601273;-153.05112692413198;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:15:10;100.0;43254.0;55635.0;64756.0;70008.0;58345.0;28543.0;23152.0;0.0;27999.419945;121.446702384;-12.116066368;999985.0;24900.0;-5322.818181818;17170.939827;2949.515996182;26.964920211;999945.0;-564839.454545455;-287040.090909091;317.03876448559055;-6.966783954;279.99905053654436;-7.36249218;0.0;0.0;22.374636364;1.491242424;0.0;0.416385667;0.0;0.636363636;0.363636364;118.56932414711197;-12.066382456056223;2950.3809068892942;-153.06123521841474;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:15:20;100.0;35706.0;46023.0;53260.0;57736.0;48172.0;23729.0;19025.0;0.0;27999.419945;110.353479654;-13.590427062;999985.0;22936.818181818;-5505.363636364;17170.939827;2949.755271364;26.864468935;999945.0;-564759.0;-286287.636363636;315.43915037552335;-6.961599043;265.6489745713818;-7.348209863;0.0;0.0;22.347181818;1.47430303;0.0;0.610672667;0.0;1.0;0.0;109.84145905671822;-13.496978658428468;2948.460998291735;-153.1186378282718;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:15:30;100.0;35706.0;46023.0;53260.0;57736.0;48172.0;23729.0;19025.0;0.0;27999.419945;107.996425194;-12.916119812;999985.0;22609.0;-5145.636363636;17170.939827;2947.978268455;26.872172754;999945.0;-564917.181818182;-286199.181818182;315.43915037552335;-6.961599043;250.26116413938917;-7.216933645;0.0;0.0;22.358363636;1.454090909;0.0;0.608391;0.0;1.0;0.0;107.97363434540523;-12.821680656599938;2948.9318426070713;-153.1322468443532;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:15:40;100.0;35706.0;46023.0;53260.0;57736.0;48172.0;23729.0;19025.0;0.0;27999.419945;113.509607903;-12.434347481;999985.0;23936.727272727;-5320.818181818;17170.939827;2951.200164545;26.943442928;999945.0;-565031.727272727;-287377.909090909;313.03787245052155;-6.959213649;237.43041625675863;-7.188565469;0.0;0.0;22.366545455;1.440636364;0.0;0.409392667;0.0;0.454545455;0.545454545;114.18466920661719;-12.532332831961746;2951.891931444811;-153.04188802852613;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:15:50;100.0;35706.0;46023.0;53260.0;57736.0;48172.0;23729.0;19025.0;0.0;27999.419945;114.738723862;-12.576114385;999985.0;23974.727272727;-5529.363636364;17170.939827;2952.177665273;27.125076362;999945.0;-564376.545454545;-288817.181818182;297.7313252148253;-6.954834176;235.25877336998278;-7.152140637;0.0;0.0;22.366545455;1.435151515;0.0;0.170594667;0.0;0.0;1.0;114.5717378665227;-12.98720659990383;2952.220029019829;-152.89910598291604;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:16:00;100.0;35706.0;46023.0;53260.0;57736.0;48172.0;23729.0;19025.0;0.0;27999.419945;111.326642545;-13.541731555;999985.0;23422.636363636;-5721.545454545;17170.939827;2949.951540818;26.968335534;999945.0;-564513.181818182;-287267.818181818;279.66812346605826;-6.951147504;235.25877336998278;-7.152140637;0.0;0.0;22.358909091;1.419787879;0.0;0.170422;0.0;0.0;1.0;112.27710477471999;-13.727062937345876;2949.5073122963267;-153.0295000341513;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:16:10;100.0;35706.0;46023.0;53260.0;57736.0;48172.0;23729.0;19025.0;0.0;27999.419945;104.409525364;-14.236378932;999985.0;21584.545454545;-5507.909090909;17170.939827;2950.275112909;26.882147996;999945.0;-564982.272727273;-286597.181818182;264.26487164711295;-7.051454712;233.94949799049755;-7.145484792;0.0;0.0;22.357363636;1.401212121;0.0;0.335343333;0.0;0.454545455;0.545454545;103.73170015772163;-14.315147224913057;2950.040197416805;-153.10279748060262;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:16:20;100.0;29887.0;38080.0;44450.0;48120.0;40192.0;19603.0;15890.0;0.0;27999.419945;93.561194343;-13.900803972;999985.0;19409.909090909;-4661.727272727;17170.939827;2952.448521727;27.139287495;999945.0;-564057.545454545;-289354.909090909;261.38467119815056;-7.087147738;223.12854902705175;-7.107188259;0.0;0.0;22.361090909;1.397666667;0.0;0.612177333;0.0;1.0;0.0;92.95470293383995;-13.505080611685877;2952.039808270941;-152.84270807831015;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:16:30;100.0;29887.0;38080.0;44450.0;48120.0;40192.0;19603.0;15890.0;0.0;27999.408121545;90.226484151;-13.155614404;999985.727272727;18704.909090909;-4415.0;17170.918048909;2956.960713636;27.200010451;999946.454545455;-564420.272727273;-290261.272727273;261.38467119815056;-7.087147738;209.78469181073646;-7.045379918;0.0;0.0;22.362242424;1.387424242;0.0;0.608798;0.0;1.0;0.0;89.49494466563722;-13.280697492379682;2955.4706077552705;-152.784852639199;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:16:40;100.0;29887.0;38080.0;44450.0;48120.0;40192.0;19603.0;15890.0;0.0;27999.289887;93.691666096;-13.823067498;999989.0;19599.818181818;-5031.727272727;17170.859974;2951.056543455;27.14316917;999949.0;-564060.0;-288909.363636364;259.97022635926527;-7.083726122;198.02371551834239;-6.963423829;0.0;0.0;22.363969697;1.377515151;0.0;0.449254;0.0;0.545454545;0.454545455;94.22839409488161;-14.398215429506154;2951.1035784385995;-152.8786496714457;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:16:50;100.0;29887.0;38080.0;44450.0;48120.0;40192.0;19603.0;15890.0;0.0;27999.289887;96.048687998;-15.018433252;999989.0;19959.363636364;-5362.181818182;17170.859974;2950.004573182;26.941746141;999949.0;-565229.363636364;-286691.818181818;247.08682053040323;-7.137410247;195.8821981725148;-6.980904204;0.0;0.0;22.367090909;1.371727273;0.0;0.170693333;0.0;0.0;1.0;96.23870285929854;-15.037721450586488;2951.2656957673858;-153.1052730113242;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:17:00;100.0;29887.0;38080.0;44450.0;48120.0;40192.0;19603.0;15890.0;0.0;27999.289887;95.939461074;-14.035948353;999989.272727273;20064.636363636;-4884.454545455;17170.850878909;2952.858375545;26.845265963;999949.818181818;-566243.909090909;-286167.363636364;231.94058265042656;-7.238611494;195.8821981725148;-6.980904204;0.0;0.0;22.355272727;1.359181818;0.0;0.170372667;0.0;0.0;1.0;96.16187778654572;-13.681733135918764;2954.377475954196;-153.1889580875762;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:17:10;100.0;29887.0;38080.0;44450.0;48120.0;40192.0;19603.0;15890.0;0.0;27999.217127;96.514647797;-13.688263846;999992.0;19748.909090909;-4739.909090909;17170.809951;2955.233704818;26.71351766;999952.0;-566518.909090909;-285605.545454546;219.97849660494356;-7.227516877;195.1329067776355;-7.00112413;0.0;0.0;22.359454545;1.358818182;0.0;0.335294;0.0;0.454545455;0.545454545;94.57466661770607;-13.49620211834889;2954.3417954345255;-153.24544296017922;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:17:20;100.0;38720.0;49229.0;58043.0;63207.0;53809.0;27853.0;22760.0;0.0;27999.209851;94.789044938;-13.532549684;999992.0;19762.454545455;-4645.454545455;17170.809951;2952.657217636;26.876544308;999952.0;-566015.727272727;-286231.090909091;217.76542965468192;-7.225656806;189.54232967102956;-6.930368454;0.0;0.0;22.374727273;1.366151515;0.0;0.612855667;0.0;1.0;0.0;94.5343861207732;-13.228061689064024;2953.5630914681956;-153.17452306756334;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:17:30;100.0;38720.0;49229.0;58043.0;63207.0;53809.0;27853.0;22760.0;0.0;27999.224403;102.354447601;-12.149904409;999991.181818182;21580.272727273;-4511.909090909;17170.828141182;2953.084474364;26.781503869;999950.636363636;-566193.181818182;-285816.727272727;217.76542965468192;-7.225656806;185.59061670775125;-6.732666951;0.0;0.0;22.348727273;1.356787879;0.0;0.608613;0.0;1.0;0.0;102.66384614322983;-11.80904413280082;2953.4304974667157;-153.2151614456711;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:17:40;100.0;38720.0;49229.0;58043.0;63207.0;53809.0;27853.0;22760.0;0.0;27999.289887;116.68767344;-11.753682767;999989.0;25061.909090909;-5189.0;17170.859974;2952.680594545;26.853921763;999949.0;-565659.454545455;-286319.181818182;217.94701349719267;-7.212637401;185.14673932267243;-6.460606345;0.0;0.0;22.372575758;1.355242424;0.0;0.449278667;0.0;0.545454545;0.454545455;119.17881833703352;-11.697650279810858;2952.267928363736;-153.15288895947936;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:17:50;100.0;38720.0;49229.0;58043.0;63207.0;53809.0;27853.0;22760.0;0.0;27999.289887;136.180611786;-10.766507559;999989.0;28984.818181818;-5254.272727273;17170.859974;2953.467875273;27.003441404;999949.0;-564739.636363636;-288508.0;221.59774256231364;-7.054441928;185.36241705243845;-6.421664308;0.0;0.0;22.363818182;1.357757576;0.0;0.170422;0.0;0.0;1.0;137.1708111141159;-10.274812802326975;2953.0699921254027;-152.93891739539146;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:18:00;100.0;38720.0;49229.0;58043.0;63207.0;53809.0;27853.0;22760.0;0.0;27999.246231;144.364866931;-9.69612717;999990.909090909;30865.818181818;-5278.363636364;17170.823593636;2954.427846455;26.983101167;999951.454545455;-565743.090909091;-287299.727272727;231.2335603424552;-6.636286788;185.36241705243845;-6.421664308;0.0;0.0;22.354272727;1.374818182;0.0;0.170496;0.0;0.0;1.0;145.81667426803088;-9.70427934426032;2954.6800500342315;-153.07730101689103;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:18:10;100.0;38720.0;49229.0;58043.0;63207.0;53809.0;27853.0;22760.0;0.0;27999.209851;145.562361385;-9.97892191;999992.0;30290.090909091;-5489.545454545;17170.809951;2951.175785;26.705262513;999952.0;-566087.0;-285123.909090909;242.68921685731814;-6.190947477;186.73897101064284;-6.385188837;0.0;0.0;22.354575758;1.376212121;0.0;0.335022667;0.0;0.454545455;0.545454545;143.3469062390524;-10.272353542982177;2951.53644489241;-153.266743793667;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:18:20;100.0;53262.0;68854.0;79793.0;87303.0;74981.0;39797.0;32844.0;0.0;27999.318990545;136.650444193;-10.462249014;999987.272727273;29108.0;-5324.181818182;17170.901711;2949.738525909;26.808151181;999945.727272727;-565331.090909091;-285907.545454546;245.01874854379125;-6.098243418;198.53210812672907;-6.122237907;0.0;0.0;22.360636364;1.370818182;0.0;0.612288333;0.0;1.0;0.0;137.7934613261745;-10.365461073303296;2950.0381899204276;-153.17269329625202;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:18:30;100.0;53262.0;68854.0;79793.0;87303.0;74981.0;39797.0;32844.0;0.0;27999.489976;145.956116242;-8.904760537;999982.363636364;31189.545454545;-4873.181818182;17170.968931;2950.607606636;27.183795637;999943.090909091;-563974.181818182;-289145.0;245.01874854379125;-6.098243418;215.20457250119705;-5.867298351;0.0;0.0;22.354818182;1.351848485;0.0;0.608785667;0.0;1.0;0.0;146.99973558514222;-8.880328012429784;2951.248343626602;-152.85615275929115;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:18:40;100.0;53262.0;68854.0;79793.0;87303.0;74981.0;39797.0;32844.0;0.0;27999.399026;160.508898703;-8.624640195;999986.0;34889.545454545;-5415.090909091;17170.919818;2950.600307818;26.963834981;999946.0;-564847.272727273;-287371.636363636;247.36907096146328;-6.04582462;233.29386611057146;-5.531432076;0.0;0.0;22.375848485;1.348848485;0.0;0.448921;0.0;0.545454545;0.454545455;164.41230624363996;-8.822297318332613;2951.1131117820682;-153.03483355351446;284.2492915;71.3393;87.869;72.9698;63.7804;1.81558;66100.6
2021-12-14 16:18:50;100.0;53262.0;68854.0;79793.0;87303.0;74981.0;39797.0;32844.0;0.0;27999.389931;179.213391824;-8.916492018;999986.0;38224.909090909;-5918.090909091;17170.919818;2950.669046364;26.824950217;999946.0;-565202.181818182;-285915.909090909;270.75860696779125;-5.687513653;237.37706573336453;-5.463107482;0.0;0.0;22.354090909;1.364636364;0.0;0.170372667;0.0;0.0;1.0;180.11929529148543;-8.800823162500278;2949.520110174292;-153.16675566320308;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3
2021-12-14 16:19:00;100.0;53262.0;68854.0;79793.0;87303.0;74981.0;39797.0;32844.0;0.0;27999.389931;186.800711113;-8.773271924;999986.0;39941.727272727;-6135.454545455;17170.919818;2950.947293909;26.94799134;999946.0;-564824.363636364;-287514.454545454;302.19247598719267;-5.325534944;237.37706573336453;-5.463107482;0.0;0.0;22.355090909;1.364515151;0.0;0.170520667;0.0;0.0;1.0;188.17472182214115;-8.732952176601493;2951.3196661232914;-153.022387101687;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3
2021-12-14 16:19:10;100.0;53262.0;68854.0;79793.0;87303.0;74981.0;39797.0;32844.0;0.0;27999.389931;182.906941672;-8.495764008;999986.0;38643.0;-5654.909090909;17170.919818;2953.494737091;27.030480189;999946.0;-564732.909090909;-288433.363636364;333.7871130202402;-5.138683658;238.7841545777956;-5.442511074;0.0;0.0;22.366545455;1.370060606;0.0;0.294803667;0.0;0.363636364;0.636363636;181.86201388795126;-8.325412150773936;2952.883994470893;-152.9446462611983;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3
2021-12-14 16:19:20;100.0;63822.0;82886.0;95970.0;104732.0;90382.0;48557.0;40132.0;0.0;27999.389931;174.033017195;-8.019201024;999986.0;37037.818181818;-5119.0;17170.919818;2953.309509273;27.080753789;999946.0;-564902.545454545;-288536.090909091;342.24210979318644;-5.079352262;258.785745518165;-5.18756017;0.0;0.0;22.372454546;1.353;0.0;0.614508333;0.0;1.0;0.0;174.11025944043013;-7.86900262702274;2953.8050650810846;-152.94335223061896;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3
2021-12-14 16:19:30;100.0;63822.0;82886.0;95970.0;104732.0;90382.0;48557.0;40132.0;0.0;27999.389931;179.24870682;-8.342016042;999986.0;38052.454545455;-5610.818181818;17170.919818;2952.144027364;27.080246683;999946.0;-564702.909090909;-288475.0;342.24210979318644;-5.079352262;285.77984861716254;-4.898563751;0.0;0.0;22.370363636;1.367878788;0.0;0.609624333;0.0;1.0;0.0;179.11142980647128;-8.38779927030711;2952.8477816187383;-152.9400629614519;286.4042864;73.5474;89.9821;74.8824;68.539;1.8077;89593.3
